occurrenceId,document,chapter,sourceLine,placeName,placeSource,office,unit,declaredProvince,explicitProvince,hardProvince,softProvince,expectedProvince,region,contextText
OCC000107,Occidentis,Comes litoris Saxonici per Britanniam,1145,Portum Adurni,tail,Praepositus,numeri exploratorum,,,,,,,Comes litoris Saxonici per Britanniam / Comes litoris Saxonici per Britanniam / Sub dispositione viri spectabilis comitis litoris Saxonici per Britanniam
OCC000108,Occidentis,Dux et praeses provinciae Mauritaniae,1173,Columnatensis,limes,Praepositus,limitis Columnatensis,et praesidis provinciae Mauritaniae et Caesariensis,,,et praesidis provinciae Mauritaniae et Caesariensis,et praesidis provinciae Mauritaniae et Caesariensis,,Dux et praeses provinciae Mauritaniae / Dux et praeses provinciae Mauritaniae / Sub dispositione viri spectabilis ducis et praesidis provinciae Mauritaniae et Caesariensis
OCC000109,Occidentis,Dux et praeses provinciae Mauritaniae,1174,Vidensis,limes,Praepositus,limitis Vidensis,et praesidis provinciae Mauritaniae et Caesariensis,,,et praesidis provinciae Mauritaniae et Caesariensis,et praesidis provinciae Mauritaniae et Caesariensis,,Dux et praeses provinciae Mauritaniae / Dux et praeses provinciae Mauritaniae / Sub dispositione viri spectabilis ducis et praesidis provinciae Mauritaniae et Caesariensis
OCC000110,Occidentis,Dux et praeses provinciae Mauritaniae,1175,inferioris,limes,Praepositus,limitis inferioris,et praesidis provinciae Mauritaniae et Caesariensis,,,et praesidis provinciae Mauritaniae et Caesariensis,et praesidis provinciae Mauritaniae et Caesariensis,,Dux et praeses provinciae Mauritaniae / Dux et praeses provinciae Mauritaniae / Sub dispositione viri spectabilis ducis et praesidis provinciae Mauritaniae et Caesariensis
OCC000111,Occidentis,Dux et praeses provinciae Mauritaniae,1176,Fortensis,limes,Praepositus,limitis Fortensis,et praesidis provinciae Mauritaniae et Caesariensis,,,et praesidis provinciae Mauritaniae et Caesariensis,et praesidis provinciae Mauritaniae et Caesariensis,,Dux et praeses provinciae Mauritaniae / Dux et praeses provinciae Mauritaniae / Sub dispositione viri spectabilis ducis et praesidis provinciae Mauritaniae et Caesariensis
OCC000112,Occidentis,Dux et praeses provinciae Mauritaniae,1177,Muticitani,limes,Praepositus,limitis Muticitani,et praesidis provinciae Mauritaniae et Caesariensis,,,et praesidis provinciae Mauritaniae et Caesariensis,et praesidis provinciae Mauritaniae et Caesariensis,,Dux et praeses provinciae Mauritaniae / Dux et praeses provinciae Mauritaniae / Sub dispositione viri spectabilis ducis et praesidis provinciae Mauritaniae et Caesariensis
OCC000113,Occidentis,Dux et praeses provinciae Mauritaniae,1178,Audiensis,limes,Praepositus,limitis Audiensis,et praesidis provinciae Mauritaniae et Caesariensis,,,et praesidis provinciae Mauritaniae et Caesariensis,et praesidis provinciae Mauritaniae et Caesariensis,,Dux et praeses provinciae Mauritaniae / Dux et praeses provinciae Mauritaniae / Sub dispositione viri spectabilis ducis et praesidis provinciae Mauritaniae et Caesariensis
OCC000114,Occidentis,Dux et praeses provinciae Mauritaniae,1179,Caputcellensis,limes,Praepositus,limitis Caputcellensis,et praesidis provinciae Mauritaniae et Caesariensis,,,et praesidis provinciae Mauritaniae et Caesariensis,et praesidis provinciae Mauritaniae et Caesariensis,,Dux et praeses provinciae Mauritaniae / Dux et praeses provinciae Mauritaniae / Sub dispositione viri spectabilis ducis et praesidis provinciae Mauritaniae et Caesariensis
OCC000115,Occidentis,Dux et praeses provinciae Mauritaniae,1180,Augustensis,limes,Praepositus,limitis Augustensis,et praesidis provinciae Mauritaniae et Caesariensis,,,et praesidis provinciae Mauritaniae et Caesariensis,et praesidis provinciae Mauritaniae et Caesariensis,,Dux et praeses provinciae Mauritaniae / Dux et praeses provinciae Mauritaniae / Sub dispositione viri spectabilis ducis et praesidis provinciae Mauritaniae et Caesariensis
OCC000116,Occidentis,Dux provinciae Tripolitanae,1195,Talalatensis,limes,Praepositus,limitis Talalatensis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000117,Occidentis,Dux provinciae Tripolitanae,1196,Tenthettani,limes,Praepositus,limitis Tenthettani,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000118,Occidentis,Dux provinciae Tripolitanae,1197,Bizerentane,limes,Praepositus,limitis Bizerentane,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000119,Occidentis,Dux provinciae Tripolitanae,1198,Tillibarensis,limes,Praepositus,limitis Tillibarensis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000120,Occidentis,Dux provinciae Tripolitanae,1199,Madensis,limes,Praepositus,limitis Madensis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000121,Occidentis,Dux provinciae Tripolitanae,1200,Maccomadensis,limes,Praepositus,limitis Maccomadensis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000122,Occidentis,Dux provinciae Tripolitanae,1201,Tintiberitani,limes,Praepositus,limitis Tintiberitani,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000123,Occidentis,Dux provinciae Tripolitanae,1202,Bubensis,limes,Praepositus,limitis Bubensis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000124,Occidentis,Dux provinciae Tripolitanae,1203,Mamucensis,limes,Praepositus,limitis Mamucensis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000125,Occidentis,Dux provinciae Tripolitanae,1204,Balensis,limes,Praepositus,limitis Balensis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000126,Occidentis,Dux provinciae Tripolitanae,1205,Varensis,limes,Praepositus,limitis Varensis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000127,Occidentis,Dux provinciae Tripolitanae,1206,Leptitanis,castris,,Milites Fortenses in castris Leptitanis,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000128,Occidentis,Dux provinciae Tripolitanae,1207,Madensibus,castris,,Milites Munifices in castris Madensibus,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000129,Occidentis,Dux provinciae Tripolitanae,1208,Sarcitani,limes,Praepositus,limitis Sarcitani,Tripolitanae,,,Tripolitanae,Tripolitanae,,Dux provinciae Tripolitanae / Dux provinciae Tripolitanae / Sub dispositione viri spectabilis ducis provinciae Tripolitanae
OCC000130,Occidentis,Dux Pannoniae,1223,Cornacii,tail,,Cuneus equitum scutariorum,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000131,Occidentis,Dux Pannoniae,1224,Teutiborgio,tail,,Cuneus equitum Dalmatarum,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000132,Occidentis,Dux Pannoniae,1225,Burgenas,tail,,Cuneus equitum Constantianorum,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000133,Occidentis,Dux Pannoniae,1226,Cuccis,tail,,Cuneus equitum promotorum,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000134,Occidentis,Dux Pannoniae,1227,Aciminci,tail,,Cuneus equitum constantium,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000135,Occidentis,Dux Pannoniae,1228,Secundarum,tail,,Cuneus equitum Italicianorum,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000136,Occidentis,Dux Pannoniae,1229,Novas,tail,,Equites Dalmatae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000137,Occidentis,Dux Pannoniae,1230,Albano,tail,,Equites Dalmatae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000138,Occidentis,Dux Pannoniae,1231,Teutibarcio,tail,,Equites promoti,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000139,Occidentis,Dux Pannoniae,1232,Cornaco,tail,,Equites Dalmatae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000140,Occidentis,Dux Pannoniae,1233,Cuccis,tail,,Equites sagittarii,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000141,Occidentis,Dux Pannoniae,1234,Bonoriae,tail,,Equites Dalmatae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000142,Occidentis,Dux Pannoniae,1235,Cusi,tail,,Equites Dalmatae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000143,Occidentis,Dux Pannoniae,1236,Acimirci,tail,,Equites sagittarii,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000144,Occidentis,Dux Pannoniae,1237,Ricti,tail,,Equites Dalmatae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000145,Occidentis,Dux Pannoniae,1238,Burgentas,tail,,Equites Dalmatae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000146,Occidentis,Dux Pannoniae,1239,Tauruno,tail,,Equites promoti,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000147,Occidentis,Dux Pannoniae,1240,ad Herculem,tail,,Auxilia Herculensia,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000148,Occidentis,Dux Pannoniae,1241,Arsaciana,tail,,Auxilia Novensia,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000149,Occidentis,Dux Pannoniae,1241,Novas,tail,,Auxilia Novensia,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000150,Occidentis,Dux Pannoniae,1242,Onagrino,castello,,Auxilia Augustensia,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000151,Occidentis,Dux Pannoniae,1243,Herculis,castris,,Auxilia Praesidentia,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000152,Occidentis,Dux Pannoniae,1244,Tauruno,tail,,Auxilia ascarii,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000153,Occidentis,Dux Pannoniae,1244,Marsonia,tail,,Auxilia ascarii,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000154,Occidentis,Dux Pannoniae,1245,Bononiae,tail,Praefectus,legionis quintae Ioviae cohortis quintae partis superioris,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000155,Occidentis,Dux Pannoniae,1247,Burgenas,tail,Praefectus,legionis quintae Ioviae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000156,Occidentis,Dux Pannoniae,1248,Teutiborgio,tail,Praefectus,legionis sextae Herculeae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000157,Occidentis,Dux Pannoniae,1249,in castello Onagrino,tail,Praefectus,legionis quintae Ioviae et sextae Herculeae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000158,Occidentis,Dux Pannoniae,1250,Sirmi,tail,Praefectus,militum Calcariensium,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000159,Occidentis,Dux Pannoniae,1251,Sirmi,tail,Praefectus,classis primae Flaviae Augustae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000160,Occidentis,Dux Pannoniae,1252,Graio,tail,Praefectus,classis secundae Flaviae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000161,Occidentis,Dux Pannoniae,1253,Mursae,tail,Praefectus,classis Histricae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000162,Occidentis,Dux Pannoniae,1255,Sirmi,tail,,Ala Sirmensis,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000163,Occidentis,Dux Pannoniae,1256,Seruitii,tail,Praefectus,classis primae Pannonicae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000164,Occidentis,Dux Pannoniae,1257,nunc Sisciae,tail,Praefectus,classis Aegetensium siue secundae Pannonicae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000165,Occidentis,Dux Pannoniae,1258,Sisciae,tail,Tribunus,cohortis tertiae Alpinorum,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000166,Occidentis,Dux Pannoniae,1259,Leonatae,tail,Tribunus,cohortis primae Ioviae,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000167,Occidentis,Dux Pannoniae,1260,Caput Basensis,tail,Tribunus,cohortis primae Thracum civium Romanorum,Pannoniae secundae ripariensis et Saviae,,,Pannoniae secundae ripariensis et Saviae,Pannoniae secundae ripariensis et Saviae,,Dux Pannoniae / Dux Pannoniae / Sub dispositione viri spectabilis ducis provinciae Pannoniae secundae ripariensis et Saviae
OCC000168,Occidentis,Dux provinciae Valeriae,1274,Solue,tail,,Cuneus equitum scutatorum,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000169,Occidentis,Dux provinciae Valeriae,1275,Intercisa,tail,,Cuneus equitum Dalmatarum,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000170,Occidentis,Dux provinciae Valeriae,1276,Lusionio,tail,,Cuneus equitum Constantianorum,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000171,Occidentis,Dux provinciae Valeriae,1276,Intercisa,alternate,,Cuneus equitum Constantianorum,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000172,Occidentis,Dux provinciae Valeriae,1277,Ripa Alta,tail,,Cuneus equitum stablesianorum,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000173,Occidentis,Dux provinciae Valeriae,1277,Conradcuha,alternate,,Cuneus equitum stablesianorum,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000174,Occidentis,Dux provinciae Valeriae,1278,Altino,tail,,Cuneus equitum Fortensium,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000175,Occidentis,Dux provinciae Valeriae,1279,Odiabo,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000176,Occidentis,Dux provinciae Valeriae,1280,Crumero,tail,,Equites promoti,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000177,Occidentis,Dux provinciae Valeriae,1281,Solua,tail,,Equites Mauri,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000178,Occidentis,Dux provinciae Valeriae,1282,Ad Herculem,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000179,Occidentis,Dux provinciae Valeriae,1283,Cirpi,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000180,Occidentis,Dux provinciae Valeriae,1284,Constantiae,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000181,Occidentis,Dux provinciae Valeriae,1285,Campona,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000182,Occidentis,Dux provinciae Valeriae,1286,Matrice,tail,,Equites promoti,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000183,Occidentis,Dux provinciae Valeriae,1287,Vetusalinae,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000184,Occidentis,Dux provinciae Valeriae,1288,Intercisa,tail,,Equites sagittarii,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000185,Occidentis,Dux provinciae Valeriae,1289,Adnamantia,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000186,Occidentis,Dux provinciae Valeriae,1290,Lussonio,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000187,Occidentis,Dux provinciae Valeriae,1291,Ripa Alta,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000188,Occidentis,Dux provinciae Valeriae,1292,Ad Statuas,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000189,Occidentis,Dux provinciae Valeriae,1293,Florentiae,tail,,Equites Dalmatae,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000190,Occidentis,Dux provinciae Valeriae,1294,Altino,tail,,Equites sagittarii,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,in burgo contra Florentiam,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000191,Occidentis,Dux provinciae Valeriae,1295,Ad Militare,tail,,Equites Flavianenses,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
OCC000192,Occidentis,Dux provinciae Valeriae,1296,Ad Herculem,tail,,Auxilia Herculensia,Valeriae ripensis,,,Valeriae ripensis,Valeriae ripensis,,Dux provinciae Valeriae / Dux provinciae Valeriae / Sub dispositione viri spectabilis ducis provinciae Valeriae ripensis
